command	key	type	code	location	functionId	childNum	isCFGNode	operator	baseType	completeType	identifier
ANR	3150623	File	/home/p4ultr4n/workplace/ReVeal/raw_code/ff_MPV_common_frame_size_change_1.c								
ANR	3150624	Function	ff_MPV_common_frame_size_change	1:0:0:2218							
ANR	3150625	FunctionDef	ff_MPV_common_frame_size_change (MpegEncContext * s)		3150624	0					
ANR	3150626	CompoundStatement		3:0:56:2218	3150624	0					
ANR	3150627	IdentifierDeclStatement	"int i , err = 0 ;"	5:4:63:77	3150624	0	True				
ANR	3150628	IdentifierDecl	i		3150624	0					
ANR	3150629	IdentifierDeclType	int		3150624	0					
ANR	3150630	Identifier	i		3150624	1					
ANR	3150631	IdentifierDecl	err = 0		3150624	1					
ANR	3150632	IdentifierDeclType	int		3150624	0					
ANR	3150633	Identifier	err		3150624	1					
ANR	3150634	AssignmentExpression	err = 0		3150624	2		=			
ANR	3150635	Identifier	err		3150624	0					
ANR	3150636	PrimaryExpression	0		3150624	1					
ANR	3150637	IfStatement	if ( s -> slice_context_count > 1 )		3150624	1					
ANR	3150638	Condition	s -> slice_context_count > 1	9:8:90:115	3150624	0	True				
ANR	3150639	RelationalExpression	s -> slice_context_count > 1		3150624	0		>			
ANR	3150640	PtrMemberAccess	s -> slice_context_count		3150624	0					
ANR	3150641	Identifier	s		3150624	0					
ANR	3150642	Identifier	slice_context_count		3150624	1					
ANR	3150643	PrimaryExpression	1		3150624	1					
ANR	3150644	CompoundStatement		7:36:61:61	3150624	1					
ANR	3150645	ForStatement	for ( i = 0 ; i < s -> slice_context_count ; i ++ )		3150624	0					
ANR	3150646	ForInit	i = 0 ;	11:13:134:139	3150624	0	True				
ANR	3150647	AssignmentExpression	i = 0		3150624	0		=			
ANR	3150648	Identifier	i		3150624	0					
ANR	3150649	PrimaryExpression	0		3150624	1					
ANR	3150650	Condition	i < s -> slice_context_count	11:20:141:166	3150624	1	True				
ANR	3150651	RelationalExpression	i < s -> slice_context_count		3150624	0		<			
ANR	3150652	Identifier	i		3150624	0					
ANR	3150653	PtrMemberAccess	s -> slice_context_count		3150624	1					
ANR	3150654	Identifier	s		3150624	0					
ANR	3150655	Identifier	slice_context_count		3150624	1					
ANR	3150656	PostIncDecOperationExpression	i ++	11:48:169:171	3150624	2	True				
ANR	3150657	Identifier	i		3150624	0					
ANR	3150658	IncDec	++		3150624	1					
ANR	3150659	CompoundStatement		9:53:117:117	3150624	3					
ANR	3150660	ExpressionStatement	free_duplicate_context ( s -> thread_context [ i ] )	13:12:189:233	3150624	0	True				
ANR	3150661	CallExpression	free_duplicate_context ( s -> thread_context [ i ] )		3150624	0					
ANR	3150662	Callee	free_duplicate_context		3150624	0					
ANR	3150663	Identifier	free_duplicate_context		3150624	0					
ANR	3150664	ArgumentList	s -> thread_context [ i ]		3150624	1					
ANR	3150665	Argument	s -> thread_context [ i ]		3150624	0					
ANR	3150666	ArrayIndexing	s -> thread_context [ i ]		3150624	0					
ANR	3150667	PtrMemberAccess	s -> thread_context		3150624	0					
ANR	3150668	Identifier	s		3150624	0					
ANR	3150669	Identifier	thread_context		3150624	1					
ANR	3150670	Identifier	i		3150624	1					
ANR	3150671	ForStatement	for ( i = 1 ; i < s -> slice_context_count ; i ++ )		3150624	1					
ANR	3150672	ForInit	i = 1 ;	17:13:260:265	3150624	0	True				
ANR	3150673	AssignmentExpression	i = 1		3150624	0		=			
ANR	3150674	Identifier	i		3150624	0					
ANR	3150675	PrimaryExpression	1		3150624	1					
ANR	3150676	Condition	i < s -> slice_context_count	17:20:267:292	3150624	1	True				
ANR	3150677	RelationalExpression	i < s -> slice_context_count		3150624	0		<			
ANR	3150678	Identifier	i		3150624	0					
ANR	3150679	PtrMemberAccess	s -> slice_context_count		3150624	1					
ANR	3150680	Identifier	s		3150624	0					
ANR	3150681	Identifier	slice_context_count		3150624	1					
ANR	3150682	PostIncDecOperationExpression	i ++	17:48:295:297	3150624	2	True				
ANR	3150683	Identifier	i		3150624	0					
ANR	3150684	IncDec	++		3150624	1					
ANR	3150685	CompoundStatement		15:53:243:243	3150624	3					
ANR	3150686	ExpressionStatement	av_freep ( & s -> thread_context [ i ] )	19:12:315:346	3150624	0	True				
ANR	3150687	CallExpression	av_freep ( & s -> thread_context [ i ] )		3150624	0					
ANR	3150688	Callee	av_freep		3150624	0					
ANR	3150689	Identifier	av_freep		3150624	0					
ANR	3150690	ArgumentList	& s -> thread_context [ i ]		3150624	1					
ANR	3150691	Argument	& s -> thread_context [ i ]		3150624	0					
ANR	3150692	UnaryOperationExpression	& s -> thread_context [ i ]		3150624	0					
ANR	3150693	UnaryOperator	&		3150624	0					
ANR	3150694	ArrayIndexing	s -> thread_context [ i ]		3150624	1					
ANR	3150695	PtrMemberAccess	s -> thread_context		3150624	0					
ANR	3150696	Identifier	s		3150624	0					
ANR	3150697	Identifier	thread_context		3150624	1					
ANR	3150698	Identifier	i		3150624	1					
ANR	3150699	ElseStatement	else		3150624	0					
ANR	3150700	ExpressionStatement	free_duplicate_context ( s )	25:8:380:405	3150624	0	True				
ANR	3150701	CallExpression	free_duplicate_context ( s )		3150624	0					
ANR	3150702	Callee	free_duplicate_context		3150624	0					
ANR	3150703	Identifier	free_duplicate_context		3150624	0					
ANR	3150704	ArgumentList	s		3150624	1					
ANR	3150705	Argument	s		3150624	0					
ANR	3150706	Identifier	s		3150624	0					
ANR	3150707	IfStatement	if ( ( err = free_context_frame ( s ) ) < 0 )		3150624	2					
ANR	3150708	Condition	( err = free_context_frame ( s ) ) < 0	29:8:418:450	3150624	0	True				
ANR	3150709	RelationalExpression	( err = free_context_frame ( s ) ) < 0		3150624	0		<			
ANR	3150710	AssignmentExpression	err = free_context_frame ( s )		3150624	0		=			
ANR	3150711	Identifier	err		3150624	0					
ANR	3150712	CallExpression	free_context_frame ( s )		3150624	1					
ANR	3150713	Callee	free_context_frame		3150624	0					
ANR	3150714	Identifier	free_context_frame		3150624	0					
ANR	3150715	ArgumentList	s		3150624	1					
ANR	3150716	Argument	s		3150624	0					
ANR	3150717	Identifier	s		3150624	0					
ANR	3150718	PrimaryExpression	0		3150624	1					
ANR	3150719	ReturnStatement	return err ;	31:8:462:472	3150624	1	True				
ANR	3150720	Identifier	err		3150624	0					
ANR	3150721	IfStatement	if ( s -> picture )		3150624	3					
ANR	3150722	Condition	s -> picture	35:8:485:494	3150624	0	True				
ANR	3150723	PtrMemberAccess	s -> picture		3150624	0					
ANR	3150724	Identifier	s		3150624	0					
ANR	3150725	Identifier	picture		3150624	1					
ANR	3150726	ForStatement	for ( i = 0 ; i < MAX_PICTURE_COUNT ; i ++ )		3150624	1					
ANR	3150727	ForInit	i = 0 ;	37:13:511:516	3150624	0	True				
ANR	3150728	AssignmentExpression	i = 0		3150624	0		=			
ANR	3150729	Identifier	i		3150624	0					
ANR	3150730	PrimaryExpression	0		3150624	1					
ANR	3150731	Condition	i < MAX_PICTURE_COUNT	37:20:518:538	3150624	1	True				
ANR	3150732	RelationalExpression	i < MAX_PICTURE_COUNT		3150624	0		<			
ANR	3150733	Identifier	i		3150624	0					
ANR	3150734	Identifier	MAX_PICTURE_COUNT		3150624	1					
ANR	3150735	PostIncDecOperationExpression	i ++	37:43:541:543	3150624	2	True				
ANR	3150736	Identifier	i		3150624	0					
ANR	3150737	IncDec	++		3150624	1					
ANR	3150738	CompoundStatement		35:48:489:489	3150624	3					
ANR	3150739	ExpressionStatement	s -> picture [ i ] . needs_realloc = 1	39:16:565:596	3150624	0	True				
ANR	3150740	AssignmentExpression	s -> picture [ i ] . needs_realloc = 1		3150624	0		=			
ANR	3150741	MemberAccess	s -> picture [ i ] . needs_realloc		3150624	0					
ANR	3150742	ArrayIndexing	s -> picture [ i ]		3150624	0					
ANR	3150743	PtrMemberAccess	s -> picture		3150624	0					
ANR	3150744	Identifier	s		3150624	0					
ANR	3150745	Identifier	picture		3150624	1					
ANR	3150746	Identifier	i		3150624	1					
ANR	3150747	Identifier	needs_realloc		3150624	1					
ANR	3150748	PrimaryExpression	1		3150624	1					
ANR	3150749	ExpressionStatement	s -> last_picture_ptr = s -> next_picture_ptr = s -> current_picture_ptr = NULL	45:4:616:720	3150624	4	True				
ANR	3150750	AssignmentExpression	s -> last_picture_ptr = s -> next_picture_ptr = s -> current_picture_ptr = NULL		3150624	0		=			
ANR	3150751	PtrMemberAccess	s -> last_picture_ptr		3150624	0					
ANR	3150752	Identifier	s		3150624	0					
ANR	3150753	Identifier	last_picture_ptr		3150624	1					
ANR	3150754	AssignmentExpression	s -> next_picture_ptr = s -> current_picture_ptr = NULL		3150624	1		=			
ANR	3150755	PtrMemberAccess	s -> next_picture_ptr		3150624	0					
ANR	3150756	Identifier	s		3150624	0					
ANR	3150757	Identifier	next_picture_ptr		3150624	1					
ANR	3150758	AssignmentExpression	s -> current_picture_ptr = NULL		3150624	1		=			
ANR	3150759	PtrMemberAccess	s -> current_picture_ptr		3150624	0					
ANR	3150760	Identifier	s		3150624	0					
ANR	3150761	Identifier	current_picture_ptr		3150624	1					
ANR	3150762	Identifier	NULL		3150624	1					
ANR	3150763	IfStatement	if ( s -> codec_id == AV_CODEC_ID_MPEG2VIDEO && ! s -> progressive_sequence )		3150624	5					
ANR	3150764	Condition	s -> codec_id == AV_CODEC_ID_MPEG2VIDEO && ! s -> progressive_sequence	55:8:746:810	3150624	0	True				
ANR	3150765	AndExpression	s -> codec_id == AV_CODEC_ID_MPEG2VIDEO && ! s -> progressive_sequence		3150624	0		&&			
ANR	3150766	EqualityExpression	s -> codec_id == AV_CODEC_ID_MPEG2VIDEO		3150624	0		==			
ANR	3150767	PtrMemberAccess	s -> codec_id		3150624	0					
ANR	3150768	Identifier	s		3150624	0					
ANR	3150769	Identifier	codec_id		3150624	1					
ANR	3150770	Identifier	AV_CODEC_ID_MPEG2VIDEO		3150624	1					
ANR	3150771	UnaryOperationExpression	! s -> progressive_sequence		3150624	1					
ANR	3150772	UnaryOperator	!		3150624	0					
ANR	3150773	PtrMemberAccess	s -> progressive_sequence		3150624	1					
ANR	3150774	Identifier	s		3150624	0					
ANR	3150775	Identifier	progressive_sequence		3150624	1					
ANR	3150776	ExpressionStatement	s -> mb_height = ( s -> height + 31 ) / 32 * 2	57:8:822:862	3150624	1	True				
ANR	3150777	AssignmentExpression	s -> mb_height = ( s -> height + 31 ) / 32 * 2		3150624	0		=			
ANR	3150778	PtrMemberAccess	s -> mb_height		3150624	0					
ANR	3150779	Identifier	s		3150624	0					
ANR	3150780	Identifier	mb_height		3150624	1					
ANR	3150781	MultiplicativeExpression	( s -> height + 31 ) / 32 * 2		3150624	1		/			
ANR	3150782	AdditiveExpression	s -> height + 31		3150624	0		+			
ANR	3150783	PtrMemberAccess	s -> height		3150624	0					
ANR	3150784	Identifier	s		3150624	0					
ANR	3150785	Identifier	height		3150624	1					
ANR	3150786	PrimaryExpression	31		3150624	1					
ANR	3150787	MultiplicativeExpression	32 * 2		3150624	1		*			
ANR	3150788	PrimaryExpression	32		3150624	0					
ANR	3150789	PrimaryExpression	2		3150624	1					
ANR	3150790	ElseStatement	else		3150624	0					
ANR	3150791	ExpressionStatement	s -> mb_height = ( s -> height + 15 ) / 16	61:8:883:919	3150624	0	True				
ANR	3150792	AssignmentExpression	s -> mb_height = ( s -> height + 15 ) / 16		3150624	0		=			
ANR	3150793	PtrMemberAccess	s -> mb_height		3150624	0					
ANR	3150794	Identifier	s		3150624	0					
ANR	3150795	Identifier	mb_height		3150624	1					
ANR	3150796	MultiplicativeExpression	( s -> height + 15 ) / 16		3150624	1		/			
ANR	3150797	AdditiveExpression	s -> height + 15		3150624	0		+			
ANR	3150798	PtrMemberAccess	s -> height		3150624	0					
ANR	3150799	Identifier	s		3150624	0					
ANR	3150800	Identifier	height		3150624	1					
ANR	3150801	PrimaryExpression	15		3150624	1					
ANR	3150802	PrimaryExpression	16		3150624	1					
ANR	3150803	IfStatement	"if ( ( s -> width || s -> height ) && av_image_check_size ( s -> width , s -> height , 0 , s -> avctx ) )"		3150624	6					
ANR	3150804	Condition	"( s -> width || s -> height ) && av_image_check_size ( s -> width , s -> height , 0 , s -> avctx )"	65:8:932:1020	3150624	0	True				
ANR	3150805	AndExpression	"( s -> width || s -> height ) && av_image_check_size ( s -> width , s -> height , 0 , s -> avctx )"		3150624	0		&&			
ANR	3150806	OrExpression	s -> width || s -> height		3150624	0		||			
ANR	3150807	PtrMemberAccess	s -> width		3150624	0					
ANR	3150808	Identifier	s		3150624	0					
ANR	3150809	Identifier	width		3150624	1					
ANR	3150810	PtrMemberAccess	s -> height		3150624	1					
ANR	3150811	Identifier	s		3150624	0					
ANR	3150812	Identifier	height		3150624	1					
ANR	3150813	CallExpression	"av_image_check_size ( s -> width , s -> height , 0 , s -> avctx )"		3150624	1					
ANR	3150814	Callee	av_image_check_size		3150624	0					
ANR	3150815	Identifier	av_image_check_size		3150624	0					
ANR	3150816	ArgumentList	s -> width		3150624	1					
ANR	3150817	Argument	s -> width		3150624	0					
ANR	3150818	PtrMemberAccess	s -> width		3150624	0					
ANR	3150819	Identifier	s		3150624	0					
ANR	3150820	Identifier	width		3150624	1					
ANR	3150821	Argument	s -> height		3150624	1					
ANR	3150822	PtrMemberAccess	s -> height		3150624	0					
ANR	3150823	Identifier	s		3150624	0					
ANR	3150824	Identifier	height		3150624	1					
ANR	3150825	Argument	0		3150624	2					
ANR	3150826	PrimaryExpression	0		3150624	0					
ANR	3150827	Argument	s -> avctx		3150624	3					
ANR	3150828	PtrMemberAccess	s -> avctx		3150624	0					
ANR	3150829	Identifier	s		3150624	0					
ANR	3150830	Identifier	avctx		3150624	1					
ANR	3150831	ReturnStatement	return AVERROR_INVALIDDATA ;	69:8:1032:1058	3150624	1	True				
ANR	3150832	Identifier	AVERROR_INVALIDDATA		3150624	0					
ANR	3150833	IfStatement	if ( ( err = init_context_frame ( s ) ) )		3150624	7					
ANR	3150834	Condition	err = init_context_frame ( s )	73:8:1071:1099	3150624	0	True				
ANR	3150835	AssignmentExpression	err = init_context_frame ( s )		3150624	0		=			
ANR	3150836	Identifier	err		3150624	0					
ANR	3150837	CallExpression	init_context_frame ( s )		3150624	1					
ANR	3150838	Callee	init_context_frame		3150624	0					
ANR	3150839	Identifier	init_context_frame		3150624	0					
ANR	3150840	ArgumentList	s		3150624	1					
ANR	3150841	Argument	s		3150624	0					
ANR	3150842	Identifier	s		3150624	0					
ANR	3150843	GotoStatement	goto fail ;	75:8:1111:1120	3150624	1	True				
ANR	3150844	Identifier	fail		3150624	0					
ANR	3150845	ExpressionStatement	s -> thread_context [ 0 ] = s	79:4:1129:1155	3150624	8	True				
ANR	3150846	AssignmentExpression	s -> thread_context [ 0 ] = s		3150624	0		=			
ANR	3150847	ArrayIndexing	s -> thread_context [ 0 ]		3150624	0					
ANR	3150848	PtrMemberAccess	s -> thread_context		3150624	0					
ANR	3150849	Identifier	s		3150624	0					
ANR	3150850	Identifier	thread_context		3150624	1					
ANR	3150851	PrimaryExpression	0		3150624	1					
