command	key	type	code	location	functionId	childNum	isCFGNode	operator	baseType	completeType	identifier
ANR	6752024	File	/home/p4ultr4n/workplace/ReVeal/raw_code/psy_3gpp_analyze_channel_0.c								
ANR	6752025	Function	psy_3gpp_analyze_channel	1:0:0:7817							
ANR	6752026	FunctionDef	"psy_3gpp_analyze_channel (FFPsyContext * ctx , int channel , const float * coefs , const FFPsyWindowInfo * wi)"		6752025	0					
ANR	6752027	CompoundStatement		5:0:155:7817	6752025	0					
ANR	6752028	IdentifierDeclStatement	AacPsyContext * pctx = ( AacPsyContext * ) ctx -> model_priv_data ;	7:4:162:221	6752025	0	True				
ANR	6752029	IdentifierDecl	* pctx = ( AacPsyContext * ) ctx -> model_priv_data		6752025	0					
ANR	6752030	IdentifierDeclType	AacPsyContext *		6752025	0					
ANR	6752031	Identifier	pctx		6752025	1					
ANR	6752032	AssignmentExpression	* pctx = ( AacPsyContext * ) ctx -> model_priv_data		6752025	2		=			
ANR	6752033	Identifier	pctx		6752025	0					
ANR	6752034	CastExpression	( AacPsyContext * ) ctx -> model_priv_data		6752025	1					
ANR	6752035	CastTarget	AacPsyContext *		6752025	0					
ANR	6752036	PtrMemberAccess	ctx -> model_priv_data		6752025	1					
ANR	6752037	Identifier	ctx		6752025	0					
ANR	6752038	Identifier	model_priv_data		6752025	1					
ANR	6752039	IdentifierDeclStatement	AacPsyChannel * pch = & pctx -> ch [ channel ] ;	9:4:228:268	6752025	1	True				
ANR	6752040	IdentifierDecl	* pch = & pctx -> ch [ channel ]		6752025	0					
ANR	6752041	IdentifierDeclType	AacPsyChannel *		6752025	0					
ANR	6752042	Identifier	pch		6752025	1					
ANR	6752043	AssignmentExpression	* pch = & pctx -> ch [ channel ]		6752025	2		=			
ANR	6752044	Identifier	pch		6752025	0					
ANR	6752045	UnaryOperationExpression	& pctx -> ch [ channel ]		6752025	1					
ANR	6752046	UnaryOperator	&		6752025	0					
ANR	6752047	ArrayIndexing	pctx -> ch [ channel ]		6752025	1					
ANR	6752048	PtrMemberAccess	pctx -> ch		6752025	0					
ANR	6752049	Identifier	pctx		6752025	0					
ANR	6752050	Identifier	ch		6752025	1					
ANR	6752051	Identifier	channel		6752025	1					
ANR	6752052	IdentifierDeclStatement	"int i , w , g ;"	11:4:275:286	6752025	2	True				
ANR	6752053	IdentifierDecl	i		6752025	0					
ANR	6752054	IdentifierDeclType	int		6752025	0					
ANR	6752055	Identifier	i		6752025	1					
ANR	6752056	IdentifierDecl	w		6752025	1					
ANR	6752057	IdentifierDeclType	int		6752025	0					
ANR	6752058	Identifier	w		6752025	1					
ANR	6752059	IdentifierDecl	g		6752025	2					
ANR	6752060	IdentifierDeclType	int		6752025	0					
ANR	6752061	Identifier	g		6752025	1					
ANR	6752062	IdentifierDeclStatement	"float desired_bits , desired_pe , delta_pe , reduction = NAN , spread_en [ 128 ] = { 0 } ;"	13:4:293:371	6752025	3	True				
ANR	6752063	IdentifierDecl	desired_bits		6752025	0					
ANR	6752064	IdentifierDeclType	float		6752025	0					
ANR	6752065	Identifier	desired_bits		6752025	1					
ANR	6752066	IdentifierDecl	desired_pe		6752025	1					
ANR	6752067	IdentifierDeclType	float		6752025	0					
ANR	6752068	Identifier	desired_pe		6752025	1					
ANR	6752069	IdentifierDecl	delta_pe		6752025	2					
ANR	6752070	IdentifierDeclType	float		6752025	0					
ANR	6752071	Identifier	delta_pe		6752025	1					
ANR	6752072	IdentifierDecl	reduction = NAN		6752025	3					
ANR	6752073	IdentifierDeclType	float		6752025	0					
ANR	6752074	Identifier	reduction		6752025	1					
ANR	6752075	AssignmentExpression	reduction = NAN		6752025	2		=			
ANR	6752076	Identifier	NAN		6752025	0					
ANR	6752077	Identifier	NAN		6752025	1					
ANR	6752078	IdentifierDecl	spread_en [ 128 ] = { 0 }		6752025	4					
ANR	6752079	IdentifierDeclType	float [ 128 ]		6752025	0					
ANR	6752080	Identifier	spread_en		6752025	1					
ANR	6752081	PrimaryExpression	128		6752025	2					
ANR	6752082	AssignmentExpression	spread_en [ 128 ] = { 0 }		6752025	3		=			
ANR	6752083	Identifier	spread_en		6752025	0					
ANR	6752084	InitializerList	0		6752025	1					
ANR	6752085	PrimaryExpression	0		6752025	0					
ANR	6752086	IdentifierDeclStatement	"float a = 0.0f , active_lines = 0.0f , norm_fac = 0.0f ;"	15:4:378:430	6752025	4	True				
ANR	6752087	IdentifierDecl	a = 0.0f		6752025	0					
ANR	6752088	IdentifierDeclType	float		6752025	0					
ANR	6752089	Identifier	a		6752025	1					
ANR	6752090	AssignmentExpression	a = 0.0f		6752025	2		=			
ANR	6752091	Identifier	a		6752025	0					
ANR	6752092	PrimaryExpression	0.0f		6752025	1					
ANR	6752093	IdentifierDecl	active_lines = 0.0f		6752025	1					
ANR	6752094	IdentifierDeclType	float		6752025	0					
ANR	6752095	Identifier	active_lines		6752025	1					
ANR	6752096	AssignmentExpression	active_lines = 0.0f		6752025	2		=			
ANR	6752097	Identifier	active_lines		6752025	0					
ANR	6752098	PrimaryExpression	0.0f		6752025	1					
ANR	6752099	IdentifierDecl	norm_fac = 0.0f		6752025	2					
ANR	6752100	IdentifierDeclType	float		6752025	0					
ANR	6752101	Identifier	norm_fac		6752025	1					
ANR	6752102	AssignmentExpression	norm_fac = 0.0f		6752025	2		=			
ANR	6752103	Identifier	norm_fac		6752025	0					
ANR	6752104	PrimaryExpression	0.0f		6752025	1					
ANR	6752105	IdentifierDeclStatement	"float pe = pctx -> chan_bitrate > 32000 ? 0.0f : FFMAX ( 50.0f , 100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f ) ;"	17:4:437:545	6752025	5	True				
ANR	6752106	IdentifierDecl	"pe = pctx -> chan_bitrate > 32000 ? 0.0f : FFMAX ( 50.0f , 100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f )"		6752025	0					
ANR	6752107	IdentifierDeclType	float		6752025	0					
ANR	6752108	Identifier	pe		6752025	1					
ANR	6752109	AssignmentExpression	"pe = pctx -> chan_bitrate > 32000 ? 0.0f : FFMAX ( 50.0f , 100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f )"		6752025	2		=			
ANR	6752110	Identifier	pe		6752025	0					
ANR	6752111	ConditionalExpression	"pctx -> chan_bitrate > 32000 ? 0.0f : FFMAX ( 50.0f , 100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f )"		6752025	1					
ANR	6752112	Condition	pctx -> chan_bitrate > 32000		6752025	0					
ANR	6752113	RelationalExpression	pctx -> chan_bitrate > 32000		6752025	0		>			
ANR	6752114	PtrMemberAccess	pctx -> chan_bitrate		6752025	0					
ANR	6752115	Identifier	pctx		6752025	0					
ANR	6752116	Identifier	chan_bitrate		6752025	1					
ANR	6752117	PrimaryExpression	32000		6752025	1					
ANR	6752118	PrimaryExpression	0.0f		6752025	1					
ANR	6752119	CallExpression	"FFMAX ( 50.0f , 100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f )"		6752025	2					
ANR	6752120	Callee	FFMAX		6752025	0					
ANR	6752121	Identifier	FFMAX		6752025	0					
ANR	6752122	ArgumentList	50.0f		6752025	1					
ANR	6752123	Argument	50.0f		6752025	0					
ANR	6752124	PrimaryExpression	50.0f		6752025	0					
ANR	6752125	Argument	100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f		6752025	1					
ANR	6752126	AdditiveExpression	100.0f - pctx -> chan_bitrate * 100.0f / 32000.0f		6752025	0		-			
ANR	6752127	PrimaryExpression	100.0f		6752025	0					
ANR	6752128	MultiplicativeExpression	pctx -> chan_bitrate * 100.0f / 32000.0f		6752025	1		*			
ANR	6752129	PtrMemberAccess	pctx -> chan_bitrate		6752025	0					
ANR	6752130	Identifier	pctx		6752025	0					
ANR	6752131	Identifier	chan_bitrate		6752025	1					
ANR	6752132	MultiplicativeExpression	100.0f / 32000.0f		6752025	1		/			
ANR	6752133	PrimaryExpression	100.0f		6752025	0					
ANR	6752134	PrimaryExpression	32000.0f		6752025	1					
ANR	6752135	IdentifierDeclStatement	const int num_bands = ctx -> num_bands [ wi -> num_windows == 8 ] ;	19:4:552:617	6752025	6	True				
ANR	6752136	IdentifierDecl	num_bands = ctx -> num_bands [ wi -> num_windows == 8 ]		6752025	0					
ANR	6752137	IdentifierDeclType	const int		6752025	0					
ANR	6752138	Identifier	num_bands		6752025	1					
ANR	6752139	AssignmentExpression	num_bands = ctx -> num_bands [ wi -> num_windows == 8 ]		6752025	2		=			
ANR	6752140	Identifier	num_bands		6752025	0					
ANR	6752141	ArrayIndexing	ctx -> num_bands [ wi -> num_windows == 8 ]		6752025	1					
ANR	6752142	PtrMemberAccess	ctx -> num_bands		6752025	0					
ANR	6752143	Identifier	ctx		6752025	0					
ANR	6752144	Identifier	num_bands		6752025	1					
ANR	6752145	EqualityExpression	wi -> num_windows == 8		6752025	1		==			
ANR	6752146	PtrMemberAccess	wi -> num_windows		6752025	0					
ANR	6752147	Identifier	wi		6752025	0					
ANR	6752148	Identifier	num_windows		6752025	1					
ANR	6752149	PrimaryExpression	8		6752025	1					
ANR	6752150	IdentifierDeclStatement	const uint8_t * band_sizes = ctx -> bands [ wi -> num_windows == 8 ] ;	21:4:624:685	6752025	7	True				
ANR	6752151	IdentifierDecl	* band_sizes = ctx -> bands [ wi -> num_windows == 8 ]		6752025	0					
ANR	6752152	IdentifierDeclType	const uint8_t *		6752025	0					
ANR	6752153	Identifier	band_sizes		6752025	1					
ANR	6752154	AssignmentExpression	* band_sizes = ctx -> bands [ wi -> num_windows == 8 ]		6752025	2		=			
ANR	6752155	Identifier	band_sizes		6752025	0					
ANR	6752156	ArrayIndexing	ctx -> bands [ wi -> num_windows == 8 ]		6752025	1					
ANR	6752157	PtrMemberAccess	ctx -> bands		6752025	0					
ANR	6752158	Identifier	ctx		6752025	0					
ANR	6752159	Identifier	bands		6752025	1					
ANR	6752160	EqualityExpression	wi -> num_windows == 8		6752025	1		==			
ANR	6752161	PtrMemberAccess	wi -> num_windows		6752025	0					
ANR	6752162	Identifier	wi		6752025	0					
ANR	6752163	Identifier	num_windows		6752025	1					
ANR	6752164	PrimaryExpression	8		6752025	1					
ANR	6752165	IdentifierDeclStatement	AacPsyCoeffs * coeffs = pctx -> psy_coef [ wi -> num_windows == 8 ] ;	23:4:692:757	6752025	8	True				
ANR	6752166	IdentifierDecl	* coeffs = pctx -> psy_coef [ wi -> num_windows == 8 ]		6752025	0					
ANR	6752167	IdentifierDeclType	AacPsyCoeffs *		6752025	0					
ANR	6752168	Identifier	coeffs		6752025	1					
ANR	6752169	AssignmentExpression	* coeffs = pctx -> psy_coef [ wi -> num_windows == 8 ]		6752025	2		=			
ANR	6752170	Identifier	coeffs		6752025	0					
ANR	6752171	ArrayIndexing	pctx -> psy_coef [ wi -> num_windows == 8 ]		6752025	1					
ANR	6752172	PtrMemberAccess	pctx -> psy_coef		6752025	0					
ANR	6752173	Identifier	pctx		6752025	0					
ANR	6752174	Identifier	psy_coef		6752025	1					
ANR	6752175	EqualityExpression	wi -> num_windows == 8		6752025	1		==			
ANR	6752176	PtrMemberAccess	wi -> num_windows		6752025	0					
ANR	6752177	Identifier	wi		6752025	0					
ANR	6752178	Identifier	num_windows		6752025	1					
ANR	6752179	PrimaryExpression	8		6752025	1					
ANR	6752180	IdentifierDeclStatement	const float avoid_hole_thr = wi -> num_windows == 8 ? PSY_3GPP_AH_THR_SHORT : PSY_3GPP_AH_THR_LONG ;	25:4:764:860	6752025	9	True				
ANR	6752181	IdentifierDecl	avoid_hole_thr = wi -> num_windows == 8 ? PSY_3GPP_AH_THR_SHORT : PSY_3GPP_AH_THR_LONG		6752025	0					
ANR	6752182	IdentifierDeclType	const float		6752025	0					
ANR	6752183	Identifier	avoid_hole_thr		6752025	1					
ANR	6752184	AssignmentExpression	avoid_hole_thr = wi -> num_windows == 8 ? PSY_3GPP_AH_THR_SHORT : PSY_3GPP_AH_THR_LONG		6752025	2		=			
ANR	6752185	Identifier	avoid_hole_thr		6752025	0					
ANR	6752186	ConditionalExpression	wi -> num_windows == 8 ? PSY_3GPP_AH_THR_SHORT : PSY_3GPP_AH_THR_LONG		6752025	1					
ANR	6752187	Condition	wi -> num_windows == 8		6752025	0					
ANR	6752188	EqualityExpression	wi -> num_windows == 8		6752025	0		==			
ANR	6752189	PtrMemberAccess	wi -> num_windows		6752025	0					
ANR	6752190	Identifier	wi		6752025	0					
ANR	6752191	Identifier	num_windows		6752025	1					
ANR	6752192	PrimaryExpression	8		6752025	1					
ANR	6752193	Identifier	PSY_3GPP_AH_THR_SHORT		6752025	1					
ANR	6752194	Identifier	PSY_3GPP_AH_THR_LONG		6752025	2					
ANR	6752195	ExpressionStatement	"calc_thr_3gpp ( wi , num_bands , pch , band_sizes , coefs )"	31:4:966:1018	6752025	10	True				
ANR	6752196	CallExpression	"calc_thr_3gpp ( wi , num_bands , pch , band_sizes , coefs )"		6752025	0					
ANR	6752197	Callee	calc_thr_3gpp		6752025	0					
ANR	6752198	Identifier	calc_thr_3gpp		6752025	0					
ANR	6752199	ArgumentList	wi		6752025	1					
ANR	6752200	Argument	wi		6752025	0					
ANR	6752201	Identifier	wi		6752025	0					
ANR	6752202	Argument	num_bands		6752025	1					
ANR	6752203	Identifier	num_bands		6752025	0					
ANR	6752204	Argument	pch		6752025	2					
ANR	6752205	Identifier	pch		6752025	0					
ANR	6752206	Argument	band_sizes		6752025	3					
ANR	6752207	Identifier	band_sizes		6752025	0					
ANR	6752208	Argument	coefs		6752025	4					
ANR	6752209	Identifier	coefs		6752025	0					
ANR	6752210	ForStatement	for ( w = 0 ; w < wi -> num_windows * 16 ; w += 16 )		6752025	11					
ANR	6752211	ForInit	w = 0 ;	37:9:1117:1122	6752025	0	True				
ANR	6752212	AssignmentExpression	w = 0		6752025	0		=			
ANR	6752213	Identifier	w		6752025	0					
ANR	6752214	PrimaryExpression	0		6752025	1					
ANR	6752215	Condition	w < wi -> num_windows * 16	37:16:1124:1145	6752025	1	True				
ANR	6752216	RelationalExpression	w < wi -> num_windows * 16		6752025	0		<			
ANR	6752217	Identifier	w		6752025	0					
ANR	6752218	MultiplicativeExpression	wi -> num_windows * 16		6752025	1		*			
ANR	6752219	PtrMemberAccess	wi -> num_windows		6752025	0					
ANR	6752220	Identifier	wi		6752025	0					
ANR	6752221	Identifier	num_windows		6752025	1					
ANR	6752222	PrimaryExpression	16		6752025	1					
ANR	6752223	AssignmentExpression	w += 16	37:40:1148:1154	6752025	2	True	+=			
ANR	6752224	Identifier	w		6752025	0					
ANR	6752225	PrimaryExpression	16		6752025	1					
ANR	6752226	CompoundStatement		35:8:1012:1045	6752025	3					
ANR	6752227	IdentifierDeclStatement	AacPsyBand * bands = & pch -> band [ w ] ;	39:8:1168:1201	6752025	0	True				
ANR	6752228	IdentifierDecl	* bands = & pch -> band [ w ]		6752025	0					
ANR	6752229	IdentifierDeclType	AacPsyBand *		6752025	0					
ANR	6752230	Identifier	bands		6752025	1					
ANR	6752231	AssignmentExpression	* bands = & pch -> band [ w ]		6752025	2		=			
ANR	6752232	Identifier	bands		6752025	0					
ANR	6752233	UnaryOperationExpression	& pch -> band [ w ]		6752025	1					
ANR	6752234	UnaryOperator	&		6752025	0					
ANR	6752235	ArrayIndexing	pch -> band [ w ]		6752025	1					
ANR	6752236	PtrMemberAccess	pch -> band		6752025	0					
ANR	6752237	Identifier	pch		6752025	0					
ANR	6752238	Identifier	band		6752025	1					
ANR	6752239	Identifier	w		6752025	1					
ANR	6752240	ExpressionStatement	spread_en [ 0 ] = bands [ 0 ] . energy	45:8:1285:1315	6752025	1	True				
ANR	6752241	AssignmentExpression	spread_en [ 0 ] = bands [ 0 ] . energy		6752025	0		=			
ANR	6752242	ArrayIndexing	spread_en [ 0 ]		6752025	0					
ANR	6752243	Identifier	spread_en		6752025	0					
ANR	6752244	PrimaryExpression	0		6752025	1					
ANR	6752245	MemberAccess	bands [ 0 ] . energy		6752025	1					
ANR	6752246	ArrayIndexing	bands [ 0 ]		6752025	0					
ANR	6752247	Identifier	bands		6752025	0					
ANR	6752248	PrimaryExpression	0		6752025	1					
ANR	6752249	Identifier	energy		6752025	1					
ANR	6752250	ForStatement	for ( g = 1 ; g < num_bands ; g ++ )		6752025	2					
ANR	6752251	ForInit	g = 1 ;	47:13:1331:1336	6752025	0	True				
ANR	6752252	AssignmentExpression	g = 1		6752025	0		=			
ANR	6752253	Identifier	g		6752025	0					
ANR	6752254	PrimaryExpression	1		6752025	1					
ANR	6752255	Condition	g < num_bands	47:20:1338:1350	6752025	1	True				
ANR	6752256	RelationalExpression	g < num_bands		6752025	0		<			
ANR	6752257	Identifier	g		6752025	0					
ANR	6752258	Identifier	num_bands		6752025	1					
ANR	6752259	PostIncDecOperationExpression	g ++	47:35:1353:1355	6752025	2	True				
ANR	6752260	Identifier	g		6752025	0					
ANR	6752261	IncDec	++		6752025	1					
ANR	6752262	CompoundStatement		43:40:1202:1202	6752025	3					
ANR	6752263	ExpressionStatement	"bands [ g ] . thr = FFMAX ( bands [ g ] . thr , bands [ g - 1 ] . thr * coeffs [ g ] . spread_hi [ 0 ] )"	49:12:1373:1453	6752025	0	True				
ANR	6752264	AssignmentExpression	"bands [ g ] . thr = FFMAX ( bands [ g ] . thr , bands [ g - 1 ] . thr * coeffs [ g ] . spread_hi [ 0 ] )"		6752025	0		=			
ANR	6752265	MemberAccess	bands [ g ] . thr		6752025	0					
ANR	6752266	ArrayIndexing	bands [ g ]		6752025	0					
ANR	6752267	Identifier	bands		6752025	0					
ANR	6752268	Identifier	g		6752025	1					
ANR	6752269	Identifier	thr		6752025	1					
ANR	6752270	CallExpression	"FFMAX ( bands [ g ] . thr , bands [ g - 1 ] . thr * coeffs [ g ] . spread_hi [ 0 ] )"		6752025	1					
ANR	6752271	Callee	FFMAX		6752025	0					
ANR	6752272	Identifier	FFMAX		6752025	0					
ANR	6752273	ArgumentList	bands [ g ] . thr		6752025	1					
ANR	6752274	Argument	bands [ g ] . thr		6752025	0					
ANR	6752275	MemberAccess	bands [ g ] . thr		6752025	0					
ANR	6752276	ArrayIndexing	bands [ g ]		6752025	0					
ANR	6752277	Identifier	bands		6752025	0					
ANR	6752278	Identifier	g		6752025	1					
ANR	6752279	Identifier	thr		6752025	1					
ANR	6752280	Argument	bands [ g - 1 ] . thr * coeffs [ g ] . spread_hi [ 0 ]		6752025	1					
ANR	6752281	MultiplicativeExpression	bands [ g - 1 ] . thr * coeffs [ g ] . spread_hi [ 0 ]		6752025	0		*			
ANR	6752282	MemberAccess	bands [ g - 1 ] . thr		6752025	0					
ANR	6752283	ArrayIndexing	bands [ g - 1 ]		6752025	0					
ANR	6752284	Identifier	bands		6752025	0					
ANR	6752285	AdditiveExpression	g - 1		6752025	1		-			
ANR	6752286	Identifier	g		6752025	0					
ANR	6752287	PrimaryExpression	1		6752025	1					
ANR	6752288	Identifier	thr		6752025	1					
ANR	6752289	ArrayIndexing	coeffs [ g ] . spread_hi [ 0 ]		6752025	1					
ANR	6752290	MemberAccess	coeffs [ g ] . spread_hi		6752025	0					
ANR	6752291	ArrayIndexing	coeffs [ g ]		6752025	0					
ANR	6752292	Identifier	coeffs		6752025	0					
ANR	6752293	Identifier	g		6752025	1					
ANR	6752294	Identifier	spread_hi		6752025	1					
ANR	6752295	PrimaryExpression	0		6752025	1					
ANR	6752296	ExpressionStatement	"spread_en [ w + g ] = FFMAX ( bands [ g ] . energy , spread_en [ w + g - 1 ] * coeffs [ g ] . spread_hi [ 1 ] )"	51:12:1468:1550	6752025	1	True				
ANR	6752297	AssignmentExpression	"spread_en [ w + g ] = FFMAX ( bands [ g ] . energy , spread_en [ w + g - 1 ] * coeffs [ g ] . spread_hi [ 1 ] )"		6752025	0		=			
ANR	6752298	ArrayIndexing	spread_en [ w + g ]		6752025	0					
ANR	6752299	Identifier	spread_en		6752025	0					
ANR	6752300	AdditiveExpression	w + g		6752025	1		+			
ANR	6752301	Identifier	w		6752025	0					
ANR	6752302	Identifier	g		6752025	1					
ANR	6752303	CallExpression	"FFMAX ( bands [ g ] . energy , spread_en [ w + g - 1 ] * coeffs [ g ] . spread_hi [ 1 ] )"		6752025	1					
ANR	6752304	Callee	FFMAX		6752025	0					
ANR	6752305	Identifier	FFMAX		6752025	0					
ANR	6752306	ArgumentList	bands [ g ] . energy		6752025	1					
ANR	6752307	Argument	bands [ g ] . energy		6752025	0					
ANR	6752308	MemberAccess	bands [ g ] . energy		6752025	0					
ANR	6752309	ArrayIndexing	bands [ g ]		6752025	0					
ANR	6752310	Identifier	bands		6752025	0					
ANR	6752311	Identifier	g		6752025	1					
ANR	6752312	Identifier	energy		6752025	1					
ANR	6752313	Argument	spread_en [ w + g - 1 ] * coeffs [ g ] . spread_hi [ 1 ]		6752025	1					
ANR	6752314	MultiplicativeExpression	spread_en [ w + g - 1 ] * coeffs [ g ] . spread_hi [ 1 ]		6752025	0		*			
ANR	6752315	ArrayIndexing	spread_en [ w + g - 1 ]		6752025	0					
ANR	6752316	Identifier	spread_en		6752025	0					
ANR	6752317	AdditiveExpression	w + g - 1		6752025	1		+			
ANR	6752318	Identifier	w		6752025	0					
ANR	6752319	AdditiveExpression	g - 1		6752025	1		-			
ANR	6752320	Identifier	g		6752025	0					
ANR	6752321	PrimaryExpression	1		6752025	1					
ANR	6752322	ArrayIndexing	coeffs [ g ] . spread_hi [ 1 ]		6752025	1					
ANR	6752323	MemberAccess	coeffs [ g ] . spread_hi		6752025	0					
ANR	6752324	ArrayIndexing	coeffs [ g ]		6752025	0					
ANR	6752325	Identifier	coeffs		6752025	0					
ANR	6752326	Identifier	g		6752025	1					
ANR	6752327	Identifier	spread_hi		6752025	1					
ANR	6752328	PrimaryExpression	1		6752025	1					
ANR	6752329	ForStatement	for ( g = num_bands - 2 ; g >= 0 ; g -- )		6752025	3					
ANR	6752330	ForInit	g = num_bands - 2 ;	55:13:1577:1594	6752025	0	True				
ANR	6752331	AssignmentExpression	g = num_bands - 2		6752025	0		=			
ANR	6752332	Identifier	g		6752025	0					
ANR	6752333	AdditiveExpression	num_bands - 2		6752025	1		-			
ANR	6752334	Identifier	num_bands		6752025	0					
ANR	6752335	PrimaryExpression	2		6752025	1					
ANR	6752336	Condition	g >= 0	55:32:1596:1601	6752025	1	True				
ANR	6752337	RelationalExpression	g >= 0		6752025	0		>=			
ANR	6752338	Identifier	g		6752025	0					
ANR	6752339	PrimaryExpression	0		6752025	1					
ANR	6752340	PostIncDecOperationExpression	g --	55:40:1604:1606	6752025	2	True				
ANR	6752341	Identifier	g		6752025	0					
ANR	6752342	IncDec	--		6752025	1					
ANR	6752343	CompoundStatement		51:45:1453:1453	6752025	3					
ANR	6752344	ExpressionStatement	"bands [ g ] . thr = FFMAX ( bands [ g ] . thr , bands [ g + 1 ] . thr * coeffs [ g ] . spread_low [ 0 ] )"	57:12:1624:1704	6752025	0	True				
ANR	6752345	AssignmentExpression	"bands [ g ] . thr = FFMAX ( bands [ g ] . thr , bands [ g + 1 ] . thr * coeffs [ g ] . spread_low [ 0 ] )"		6752025	0		=			
ANR	6752346	MemberAccess	bands [ g ] . thr		6752025	0					
ANR	6752347	ArrayIndexing	bands [ g ]		6752025	0					
ANR	6752348	Identifier	bands		6752025	0					
ANR	6752349	Identifier	g		6752025	1					
ANR	6752350	Identifier	thr		6752025	1					
ANR	6752351	CallExpression	"FFMAX ( bands [ g ] . thr , bands [ g + 1 ] . thr * coeffs [ g ] . spread_low [ 0 ] )"		6752025	1					
ANR	6752352	Callee	FFMAX		6752025	0					
ANR	6752353	Identifier	FFMAX		6752025	0					
ANR	6752354	ArgumentList	bands [ g ] . thr		6752025	1					
ANR	6752355	Argument	bands [ g ] . thr		6752025	0					
ANR	6752356	MemberAccess	bands [ g ] . thr		6752025	0					
ANR	6752357	ArrayIndexing	bands [ g ]		6752025	0					
ANR	6752358	Identifier	bands		6752025	0					
ANR	6752359	Identifier	g		6752025	1					
ANR	6752360	Identifier	thr		6752025	1					
ANR	6752361	Argument	bands [ g + 1 ] . thr * coeffs [ g ] . spread_low [ 0 ]		6752025	1					
ANR	6752362	MultiplicativeExpression	bands [ g + 1 ] . thr * coeffs [ g ] . spread_low [ 0 ]		6752025	0		*			
ANR	6752363	MemberAccess	bands [ g + 1 ] . thr		6752025	0					
ANR	6752364	ArrayIndexing	bands [ g + 1 ]		6752025	0					
ANR	6752365	Identifier	bands		6752025	0					
ANR	6752366	AdditiveExpression	g + 1		6752025	1		+			
ANR	6752367	Identifier	g		6752025	0					
ANR	6752368	PrimaryExpression	1		6752025	1					
ANR	6752369	Identifier	thr		6752025	1					
ANR	6752370	ArrayIndexing	coeffs [ g ] . spread_low [ 0 ]		6752025	1					
ANR	6752371	MemberAccess	coeffs [ g ] . spread_low		6752025	0					
ANR	6752372	ArrayIndexing	coeffs [ g ]		6752025	0					
ANR	6752373	Identifier	coeffs		6752025	0					
ANR	6752374	Identifier	g		6752025	1					
ANR	6752375	Identifier	spread_low		6752025	1					
ANR	6752376	PrimaryExpression	0		6752025	1					
ANR	6752377	ExpressionStatement	"spread_en [ w + g ] = FFMAX ( spread_en [ w + g ] , spread_en [ w + g + 1 ] * coeffs [ g ] . spread_low [ 1 ] )"	59:12:1719:1801	6752025	1	True				
ANR	6752378	AssignmentExpression	"spread_en [ w + g ] = FFMAX ( spread_en [ w + g ] , spread_en [ w + g + 1 ] * coeffs [ g ] . spread_low [ 1 ] )"		6752025	0		=			
ANR	6752379	ArrayIndexing	spread_en [ w + g ]		6752025	0					
ANR	6752380	Identifier	spread_en		6752025	0					
ANR	6752381	AdditiveExpression	w + g		6752025	1		+			
